key_fangraphs,internal_id,Season,Age,G,pa_tbf,PA,TBF
16209,2485,2021,28,10,43,1,43
7216,950,2019,28,44,147,147,0
9178,3574,2021,31,3,8,0,8
11266,3649,2017,27,10,172,8,172
4002,3853,2015,27,2,7,0,7
11241,4190,2019,31,75,213,213,8
5519,4958,2019,29,6,9,9,0
15104,2989,2022,30,37,91,91,0
8524,2393,2014,28,7,16,16,0
2010,801,2014,36,27,119,1,119
16313,5850,2022,27,29,60,60,0
9854,1795,2018,32,4,6,6,0
13834,139,2023,31,1,10,0,10
15605,4635,2019,27,11,75,0,75
6955,5890,2014,30,11,258,0,258
11712,1907,2018,29,31,155,0,155
9854,1796,2017,31,23,69,69,0
12272,11,2022,32,5,43,0,43
4741,1619,2015,30,5,24,0,24
14655,3528,2021,29,7,64,0,64
11385,4030,2017,29,4,8,8,0
5508,1331,2015,31,10,18,0,18
5195,1740,2015,26,2,19,0,19
17092,1599,2021,27,10,44,0,44
979,2842,2014,37,56,184,0,184
19742,370,2021,26,61,247,2,247
14288,3793,2019,28,32,199,0,199
9856,648,2018,31,2,6,6,0
12005,4395,2021,31,25,45,45,0
5257,5800,2017,27,3,22,0,22
12977,4119,2023,30,3,8,8,0
12510,1272,2018,29,52,156,156,0
7349,5170,2021,36,3,2,2,0
15964,3467,2020,26,11,42,0,42
2074,1016,2016,36,38,231,0,231
12990,1896,2021,28,4,9,9,0
4464,4171,2015,30,34,66,66,0
10029,4567,2016,25,11,54,0,54
3298,989,2016,27,34,68,68,0
3274,4348,2015,30,12,21,21,0
9149,5446,2016,26,3,54,2,54
15091,2296,2021,27,5,19,0,19
11394,193,2017,28,6,38,0,38
10655,4829,2017,27,14,36,36,4
3462,3512,2014,30,1,9,0,9
4994,1981,2021,35,16,82,0,82
10855,1006,2023,32,50,193,0,193
10416,5756,2019,27,31,88,88,0
7108,4552,2015,30,26,119,1,119
5306,3537,2017,31,14,31,31,0
16350,4971,2023,29,38,152,0,152
15823,5999,2021,25,63,252,4,252
7432,2629,2021,33,23,90,1,90
7226,4031,2022,31,13,37,37,0
11618,4197,2020,31,6,70,0,70
11896,1849,2019,26,5,20,0,20
17932,299,2023,29,25,40,40,0
17732,4284,2021,26,45,351,11,351
14973,5945,2019,25,8,16,16,0
17002,5552,2021,30,2,14,0,14
15407,4308,2020,30,6,7,7,0
13652,5360,2019,27,13,93,0,93
6052,585,2014,32,10,34,34,0
12575,4406,2019,29,46,348,1,348
6050,4269,2018,29,27,60,60,0
14663,1013,2019,27,14,278,24,278
10317,1405,2017,27,9,13,13,0
14509,1537,2022,30,2,34,0,34
7290,2452,2016,29,59,99,99,0
17489,5282,2022,29,23,459,0,459
9373,3973,2014,29,21,34,34,0
13788,3996,2020,29,3,11,11,0
13602,4570,2020,28,2,2,2,0
6835,4360,2016,29,36,90,90,0
6448,2811,2018,33,59,185,185,0
15808,3129,2021,26,16,40,40,0
9794,4769,2020,32,3,15,0,15
9419,5935,2021,33,4,13,0,13
9399,2707,2016,28,114,224,224,0
15915,5681,2022,27,43,187,0,187
16455,1208,2021,26,24,121,0,121
17473,4287,2022,26,4,9,9,0
13133,1545,2021,30,9,67,0,67
10347,4217,2017,26,7,13,13,0
11859,3914,2019,27,11,34,34,0
3832,3923,2016,32,3,15,1,15
5556,2427,2014,28,2,50,2,50
16754,4216,2021,30,1,6,0,6
12606,4672,2017,29,24,63,63,0
19516,4748,2022,30,2,21,0,21
13897,5613,2022,31,62,174,174,0
17793,5572,2023,29,17,76,0,76
9953,5041,2016,28,89,330,330,0
12005,4396,2018,28,55,179,179,0
12791,4102,2022,29,4,16,0,16
9433,1679,2019,31,35,101,101,0
7290,2450,2015,28,51,158,158,6
8536,5594,2017,30,1,4,0,4
8801,5769,2014,24,2,7,0,7
20802,330,2022,25,2,11,0,11
1333,1274,2016,29,2,6,0,6
8728,1621,2015,29,1,13,1,13
15126,5600,2022,27,32,173,0,173
9080,5970,2014,26,49,213,0,213
16344,1778,2017,22,18,92,0,92
11145,1094,2019,30,8,8,8,0
11121,934,2018,30,11,106,0,106
8353,1506,2015,28,1,1,1,0
7803,4796,2016,29,23,92,0,92
12779,283,2021,30,9,15,15,6
14137,5441,2019,25,41,128,128,0
18042,1708,2019,26,113,282,282,10
9362,59,2016,32,9,5,5,0
2832,4683,2014,26,19,71,71,0
7870,3003,2021,35,7,23,23,0
13758,5602,2023,32,1,7,0,7
7168,3274,2016,26,55,192,192,0
6653,2817,2016,33,44,155,0,155
10688,5654,2020,31,7,32,0,32
19159,5989,2023,28,3,20,0,20
19957,550,2023,26,16,36,36,0
12575,4405,2023,33,32,172,0,172
13658,5393,2022,31,10,8,8,0
8337,3693,2021,34,57,301,0,301
9887,1561,2016,26,13,25,25,0
25379,5085,2021,25,12,176,11,176
14366,2896,2022,30,56,240,240,0
1907,262,2014,30,25,53,53,0
10655,4830,2019,29,1,1,1,0
11121,932,2022,34,6,79,0,79
5888,1176,2014,30,35,81,81,0
7432,2627,2015,27,6,20,0,20
11611,4941,2018,25,86,302,302,0
17326,1183,2023,26,5,10,10,0
10706,5138,2015,27,5,69,1,69
16496,1998,2023,27,15,15,15,0
8461,4079,2017,30,16,136,0,136
976,4721,2015,38,8,161,0,161
9246,542,2016,33,10,13,13,0
13397,5092,2019,28,10,44,0,44
9243,5268,2017,29,26,153,0,153
198,1407,2016,30,16,40,40,0
6336,5000,2014,28,6,36,0,36
8536,5593,2018,31,7,87,3,87
5057,5887,2014,28,16,241,17,241
10030,1064,2023,31,11,25,25,6
18186,2518,2022,29,7,37,0,37
12664,2694,2021,30,6,104,8,104
13897,5610,2019,28,5,12,12,0
10028,1090,2022,30,101,333,333,19
10053,2156,2016,28,18,50,50,0
4359,3553,2016,28,1,11,0,11
9174,928,2018,28,7,104,6,104
7226,3936,2020,29,22,47,47,15
13607,847,2022,30,57,256,0,256
6697,4163,2015,28,28,125,1,125
3970,1776,2017,33,5,30,0,30
16850,3654,2022,29,1,9,0,9
7945,6013,2017,27,17,62,62,0
6141,5492,2014,31,80,127,127,0
3245,5038,2014,31,6,33,1,33
8434,695,2015,28,64,107,107,0
16291,4365,2021,26,2,6,6,0
